key,contract.realized,contract.orebodyType,contract.clearanceBasis,contract.requiredLevelCount,contract.serviceableLevelCount,contract.candidateCount,contract.feasibleCount,contract.status,contract.winnerId,contract.winnerFamily,contract.winnerSegments,contract.winnerServedLevels,contract.winnerReversals,metric.clearanceErrorBound,metric.requiredClearance,metric.winnerLength3d,metric.winnerVerticalDrop,metric.winnerMaxGradient,metric.winnerMinPlanRadius,metric.winnerCumulativeHeadingDeg,metric.winnerTurnConsistency,metric.winnerTotalScore,metric.winnerDevelopment,metric.winnerGeology,metric.winnerGeometry,metric.winnerConservativeClearance,metric.winnerApproximateClearance,metric.winnerMeanAccessDistance,metric.winnerFaultCrossings,metric.winnerLengthFaultCore,metric.winnerLengthPoorRock,runtime.realize,runtime.world,runtime.search,runtime.materialize,runtime.total
TABULAR-REFERENCE,True,TABULAR,EXACT,13,13,68,6,SUCCESS,SWITCHBACK-k2-p+0-CCW-g0.120,SWITCHBACK,13,13,32,0.0,10.59017,3825.180538,455.751979,0.12,17.990957,5866.959464,1.0,1.979752,1.18138,0.0,0.798372,18.747485,,21.76559,0,0.0,0.0,0.0007577080004921299,0.8555216670001755,2.4127867440001864,0.014475531000243791,3.2891435809997347
WARPED_VEIN-301,True,WARPED_VEIN,CONSERVATIVE,18,14,68,6,SUCCESS,SPIRAL-n1-CCW-e+0-g0.120,SPIRAL,14,14,0,10.771055,10.59017,4445.649989,522.012065,0.12,31.451968,6898.275167,1.0,2.674268,1.331955,0.080633,1.26168,20.008347,30.779402,38.07233,0,0.0,66.880247,0.012262027000360831,0.3856678219999594,8.615458242000386,0.024847160999343032,9.044243239000025
GEOMETRY-STRESS,True,TABULAR,EXACT,21,21,68,3,SUCCESS,SPIRAL-n1-CW-e+0-g0.100,SPIRAL,21,21,0,0.0,10.59017,4636.344393,455.751979,0.1,22.220564,10148.742797,0.999767,2.473127,1.381808,0.0,1.091319,18.832568,,20.369906,0,0.0,0.0,0.0006284609999056556,0.2971840569998676,1.332710414999383,0.022974243999669852,1.6577432719996068
WARPED_VEIN-307,True,WARPED_VEIN,CONSERVATIVE,10,9,68,0,NO_FEASIBLE_CANDIDATE,,,0,0,,10.771055,10.59017,,,,,,,,,,,,,,,,,0.007426588999805972,0.34300898400033475,5.594074454999827,,5.950071795999975
