key,contract.realized,contract.orebodyType,contract.clearanceBasis,contract.requiredLevelCount,contract.serviceableLevelCount,contract.candidateCount,contract.feasibleCount,contract.status,contract.winnerId,contract.winnerFamily,contract.winnerSegments,contract.winnerAccessibleLevels,contract.winnerReversals,contract.miningMethod,contract.cheapFeasibleCount,contract.winnerPreferredAccessSource,metric.clearanceErrorBound,metric.requiredClearance,metric.winnerLength3d,metric.winnerVerticalDrop,metric.winnerMaxGradient,metric.winnerMinPlanRadius,metric.winnerCumulativeHeadingDeg,metric.winnerMeanCurvatureRadPerM,metric.winnerHairpinRuns,metric.winnerTurnConsistency,metric.winnerTotalScore,metric.winnerDevelopment,metric.winnerGeology,metric.winnerGeometry,metric.winnerConservativeClearance,metric.winnerApproximateClearance,metric.winnerMeanAccessDistance,metric.winnerFaultCrossings,metric.winnerLengthFaultCore,metric.winnerLengthPoorRock,metric.winnerTotalAccessLength,metric.winnerWorstAccessLength,metric.winnerMaxAccessGradient,metric.winnerMinAccessPlanRadius,metric.winnerPreferredAccessLength,metric.winnerMeanAbsDeviationFromPreferred,runtime.realize,runtime.world,runtime.search,runtime.materialize,runtime.total
TABULAR-REFERENCE,True,TABULAR,EXACT,13,13,68,3,SUCCESS,SPIRAL-n1-CW-e+0-g0.120,SPIRAL,14,13,0,LONGHOLE_OPEN_STOPING,45,DEFAULT_6X_TUNNEL_WIDTH,0.0,10.59017,3953.997167,455.751979,0.12,30.441506,6188.658461,0.027317,1,1.0,3.482101,1.583478,0.0,1.898623,47.041539,,50.445536,0,0.0,0.0,495.065197,38.25679,0.050191,18.0,30.0,8.081938,0.0006813189993408741,0.494829624999511,8.14965256800042,0.009181685000839934,8.659105447000002
WARPED_VEIN-301,True,WARPED_VEIN,COARSE_CONSERVATIVE,18,14,68,3,SUCCESS,SPIRAL-n1-CCW-e+0-g0.120,SPIRAL,15,14,0,LONGHOLE_OPEN_STOPING,39,DEFAULT_6X_TUNNEL_WIDTH,10.771055,10.59017,4418.892511,522.012065,0.12,31.456989,6895.483651,0.027235,1,1.0,4.072122,1.699338,0.106638,2.266146,37.467662,42.853189,67.98921,0,0.0,89.426291,544.086056,48.914048,0.067409,18.0,30.0,8.86329,0.00849488099993323,0.2431883489998654,14.08552579299976,0.01500981299977866,14.35728525400009
GEOMETRY-STRESS,True,TABULAR,EXACT,21,21,68,0,NO_FEASIBLE_CANDIDATE,,,0,,,LONGHOLE_OPEN_STOPING,15,,0.0,10.59017,,,,,,,,,,,,,,,,,,,,,,,,,0.000543139000001247,0.21400088100017456,14.066767766999874,,14.284672357999625
WARPED_VEIN-307,True,WARPED_VEIN,COARSE_CONSERVATIVE,10,9,68,0,NO_FEASIBLE_CANDIDATE,,,0,,,LONGHOLE_OPEN_STOPING,44,,10.771055,10.59017,,,,,,,,,,,,,,,,,,,,,,,,,0.005019348000132595,0.21808151799996267,5.380588105000243,,5.607032550999975
ACCESS-INFEASIBLE,True,TABULAR,EXACT,13,13,68,0,NO_FEASIBLE_CANDIDATE,,,0,,,LONGHOLE_OPEN_STOPING,45,,0.0,10.59017,,,,,,,,,,,,,,,,,,,,,,,,,0.0005115060002935934,0.21910727999966184,1.863780496999425,,2.0876977369998713
CUT_AND_FILL,True,TABULAR,EXACT,13,13,68,3,SUCCESS,SPIRAL-n1-CW-e+0-g0.120,SPIRAL,14,13,0,CUT_AND_FILL,45,DEFAULT_6X_TUNNEL_WIDTH,0.0,10.59017,3953.997167,455.751979,0.12,30.441506,6188.658461,0.027317,1,1.0,3.482101,1.583478,0.0,1.898623,47.041539,,50.445536,0,0.0,0.0,495.065197,38.25679,0.050191,18.0,30.0,8.081938,0.0005144269998709206,0.2148204650002299,8.252832944000147,0.009066281000741583,8.482140393999543
IRREGULAR-REACH-EXCEEDED,True,WARPED_VEIN,COARSE_CONSERVATIVE,18,14,68,3,SUCCESS,SPIRAL-n1-CCW-e+0-g0.120,SPIRAL,15,14,0,LONGHOLE_OPEN_STOPING,39,DEFAULT_6X_TUNNEL_WIDTH,10.771055,10.59017,4418.892511,522.012065,0.12,31.456989,6895.483651,0.027235,1,1.0,5.879454,2.265915,0.106638,3.5069,37.467662,42.853189,67.98921,0,0.0,89.426291,544.086056,48.914048,0.067409,18.0,30.0,8.86329,0.00796663900018757,0.2180747229995177,14.281494304999796,0.014884534999509924,14.52796461700018
