key,contract.realized,contract.orebodyType,contract.clearanceBasis,contract.requiredLevelCount,contract.serviceableLevelCount,contract.candidateCount,contract.feasibleCount,contract.status,contract.winnerId,contract.winnerFamily,contract.winnerSegments,contract.winnerAccessibleLevels,contract.winnerReversals,contract.miningMethod,contract.cheapFeasibleCount,contract.winnerPreferredAccessSource,metric.clearanceErrorBound,metric.requiredClearance,metric.winnerLength3d,metric.winnerVerticalDrop,metric.winnerMaxGradient,metric.winnerMinPlanRadius,metric.winnerCumulativeHeadingDeg,metric.winnerTurnConsistency,metric.winnerTotalScore,metric.winnerDevelopment,metric.winnerGeology,metric.winnerGeometry,metric.winnerConservativeClearance,metric.winnerApproximateClearance,metric.winnerMeanAccessDistance,metric.winnerFaultCrossings,metric.winnerLengthFaultCore,metric.winnerLengthPoorRock,metric.winnerTotalAccessLength,metric.winnerWorstAccessLength,metric.winnerMaxAccessGradient,metric.winnerMinAccessPlanRadius,metric.winnerPreferredAccessLength,metric.winnerMeanAbsDeviationFromPreferred,runtime.realize,runtime.world,runtime.search,runtime.materialize,runtime.total
TABULAR-REFERENCE,True,TABULAR,EXACT,13,13,68,6,SUCCESS,SWITCHBACK-k2-p+0-CCW-g0.120,SWITCHBACK,14,13,32,LONGHOLE_OPEN_STOPING,45,DEFAULT_6X_TUNNEL_WIDTH,0.0,10.59017,3825.180538,455.751979,0.12,18.0,5866.959464,1.0,2.068884,1.270512,0.0,0.798372,18.747485,,21.76559,0,0.0,0.0,340.946459,27.245208,0.119999,18.0,30.0,3.773349,0.0005945569998857536,0.6531759030001467,4.518552192000016,0.010924829000032332,5.188504762000093
WARPED_VEIN-301,True,WARPED_VEIN,CONSERVATIVE,18,14,68,5,SUCCESS,SPIRAL-n1-CCW-e+0-g0.120,SPIRAL,15,14,0,LONGHOLE_OPEN_STOPING,36,DEFAULT_6X_TUNNEL_WIDTH,10.771055,10.59017,4445.649989,522.012065,0.12,31.456994,6898.275167,1.0,2.908316,1.566003,0.080633,1.26168,20.008347,30.779402,38.07233,0,0.0,66.880247,1025.436391,97.907457,0.117112,18.0,30.0,43.516271,0.00931261400000949,0.2900593640001716,13.027681963000077,0.02053987599992979,13.353790567000033
GEOMETRY-STRESS,True,TABULAR,EXACT,21,21,68,6,SUCCESS,SPIRAL-n1-CW-e+0-g0.100,SPIRAL,22,21,0,LONGHOLE_OPEN_STOPING,17,DEFAULT_6X_TUNNEL_WIDTH,0.0,10.59017,4636.344393,455.751979,0.1,22.227545,10148.742797,0.999767,2.6438,1.552481,0.0,1.091319,18.832568,,20.369906,0,0.0,0.0,652.854736,36.911922,0.10246,20.0,30.0,3.043206,0.000529631000063091,0.27439557499997136,7.017686756000103,0.018056152999861297,7.315410954000072
WARPED_VEIN-307,True,WARPED_VEIN,CONSERVATIVE,10,9,68,0,NO_FEASIBLE_CANDIDATE,,,0,,,LONGHOLE_OPEN_STOPING,45,,10.771055,10.59017,,,,,,,,,,,,,,,,,,,,,,,0.011048385999856691,0.47975512200014236,4.156739722999873,,4.6516239320001205
ACCESS-INFEASIBLE,True,TABULAR,EXACT,13,13,68,0,NO_FEASIBLE_CANDIDATE,,,0,,,LONGHOLE_OPEN_STOPING,45,,0.0,10.59017,,,,,,,,,,,,,,,,,,,,,,,0.0004738400000405818,0.3887216709999848,2.3275227419999283,,2.7234649440001704
CUT_AND_FILL,True,TABULAR,EXACT,13,13,68,6,SUCCESS,SWITCHBACK-k2-p+0-CCW-g0.120,SWITCHBACK,14,13,32,CUT_AND_FILL,45,DEFAULT_6X_TUNNEL_WIDTH,0.0,10.59017,3825.180538,455.751979,0.12,18.0,5866.959464,1.0,2.068884,1.270512,0.0,0.798372,18.747485,,21.76559,0,0.0,0.0,340.946459,27.245208,0.119999,18.0,30.0,3.773349,0.0006223780001164414,0.43241368500002864,5.154662999000038,0.011406123999904594,5.604649069000061
IRREGULAR-REACH-EXCEEDED,True,WARPED_VEIN,CONSERVATIVE,18,14,68,6,SUCCESS,SPIRAL-n1-CCW-e+0-g0.120,SPIRAL,15,14,0,LONGHOLE_OPEN_STOPING,36,DEFAULT_6X_TUNNEL_WIDTH,10.771055,10.59017,4445.649989,522.012065,0.12,31.456994,6898.275167,1.0,3.96786,1.883272,0.080633,2.003954,20.008347,30.779402,38.07233,0,0.0,66.880247,1025.436391,97.907457,0.117112,18.0,30.0,43.516271,0.009686021999868899,0.39240906200006975,14.305170536000105,0.01828629000010551,14.731235823999896
