key,contract.realized,contract.orebodyType,contract.clearanceBasis,contract.requiredLevelCount,contract.serviceableLevelCount,contract.candidateCount,contract.feasibleCount,contract.status,contract.winnerId,contract.winnerFamily,contract.winnerSegments,contract.winnerAccessibleLevels,contract.winnerReversals,contract.miningMethod,metric.clearanceErrorBound,metric.requiredClearance,metric.winnerLength3d,metric.winnerVerticalDrop,metric.winnerMaxGradient,metric.winnerMinPlanRadius,metric.winnerCumulativeHeadingDeg,metric.winnerTurnConsistency,metric.winnerTotalScore,metric.winnerDevelopment,metric.winnerGeology,metric.winnerGeometry,metric.winnerConservativeClearance,metric.winnerApproximateClearance,metric.winnerMeanAccessDistance,metric.winnerFaultCrossings,metric.winnerLengthFaultCore,metric.winnerLengthPoorRock,metric.winnerTotalAccessLength,metric.winnerWorstAccessLength,metric.winnerMaxAccessGradient,metric.winnerMinAccessPlanRadius,runtime.realize,runtime.world,runtime.search,runtime.materialize,runtime.total
TABULAR-REFERENCE,True,TABULAR,EXACT,13,13,68,6,SUCCESS,SWITCHBACK-k2-p+0-CCW-g0.120,SWITCHBACK,14,13,32,LONGHOLE_OPEN_STOPING,0.0,10.59017,3825.180538,455.751979,0.12,18.0,5866.959464,1.0,2.034942,1.23657,0.0,0.798372,18.747485,,21.76559,0,0.0,0.0,211.113155,17.245402,0.119996,18.0,0.0007449439999618335,1.0677479650003079,6.2039124769999034,0.015091555999788397,7.293469812999774
WARPED_VEIN-301,True,WARPED_VEIN,CONSERVATIVE,18,14,68,6,SUCCESS,SPIRAL-n1-CCW-e+0-g0.120,SPIRAL,15,14,0,LONGHOLE_OPEN_STOPING,10.771055,10.59017,4445.649989,522.012065,0.12,31.456994,6898.275167,1.0,2.906048,1.563735,0.080633,1.26168,20.008347,30.779402,38.07233,0,0.0,66.880247,1015.499902,97.907457,0.115997,18.0,0.011910012000043935,0.38819745499995406,19.37931712999989,0.029686872999718616,19.815395315999922
GEOMETRY-STRESS,True,TABULAR,EXACT,21,21,68,3,SUCCESS,SPIRAL-n1-CW-e+0-g0.100,SPIRAL,22,21,0,LONGHOLE_OPEN_STOPING,0.0,10.59017,4636.344393,455.751979,0.1,22.227545,10148.742797,0.999767,2.628351,1.537033,0.0,1.091319,18.832568,,20.369906,0,0.0,0.0,593.76198,36.911922,0.102402,20.0,0.000690071999997599,0.3338887300001261,5.692206762999831,0.022580753000056575,6.0535902530000385
WARPED_VEIN-307,True,WARPED_VEIN,CONSERVATIVE,10,9,68,0,NO_FEASIBLE_CANDIDATE,,,0,,,LONGHOLE_OPEN_STOPING,10.771055,10.59017,,,,,,,,,,,,,,,,,,,,,0.041055916999994224,0.6390075400004207,5.234753914000066,,5.919387087999894
ACCESS-INFEASIBLE,True,TABULAR,EXACT,13,13,68,0,NO_FEASIBLE_CANDIDATE,,,0,,,LONGHOLE_OPEN_STOPING,0.0,10.59017,,,,,,,,,,,,,,,,,,,,,0.000749772999824927,0.7282437600001685,2.989250263000031,,3.7244551720000345
CUT_AND_FILL,True,TABULAR,EXACT,13,13,68,6,SUCCESS,SWITCHBACK-k2-p+0-CCW-g0.120,SWITCHBACK,14,13,32,CUT_AND_FILL,0.0,10.59017,3825.180538,455.751979,0.12,18.0,5866.959464,1.0,2.034942,1.23657,0.0,0.798372,18.747485,,21.76559,0,0.0,0.0,211.113155,17.245402,0.119996,18.0,0.000652038999760407,0.5046953080000094,6.650553639000009,0.01594499100019675,7.178378700999929
