key,contract.realized,contract.orebodyType,contract.clearanceBasis,contract.requiredLevelCount,contract.serviceableLevelCount,contract.candidateCount,contract.feasibleCount,contract.status,contract.winnerId,contract.winnerFamily,contract.winnerSegments,contract.winnerAccessibleLevels,contract.winnerReversals,contract.miningMethod,contract.cheapFeasibleCount,contract.winnerPreferredAccessSource,metric.clearanceErrorBound,metric.requiredClearance,metric.winnerLength3d,metric.winnerVerticalDrop,metric.winnerMaxGradient,metric.winnerMinPlanRadius,metric.winnerCumulativeHeadingDeg,metric.winnerMeanCurvatureRadPerM,metric.winnerHairpinRuns,metric.winnerEquivalentHalfTurns,metric.winnerTurnConsistency,metric.winnerTotalScore,metric.winnerDevelopment,metric.winnerGeology,metric.winnerGeometry,metric.winnerConservativeClearance,metric.winnerApproximateClearance,metric.winnerMeanAccessDistance,metric.winnerFaultCrossings,metric.winnerLengthFaultCore,metric.winnerLengthPoorRock,metric.winnerTotalAccessLength,metric.winnerWorstAccessLength,metric.winnerMaxAccessGradient,metric.winnerMinAccessPlanRadius,metric.winnerPreferredAccessLength,metric.winnerMeanAbsDeviationFromPreferred,runtime.realize,runtime.world,runtime.search,runtime.materialize,runtime.total
TABULAR-REFERENCE,True,TABULAR,EXACT,13,13,92,12,SUCCESS,SPIRAL-n1-CW-e+0-g0.120,SPIRAL,14,13,0,LONGHOLE_OPEN_STOPING,57,DEFAULT_6X_TUNNEL_WIDTH,0.0,10.59017,3953.997167,455.751979,0.12,30.441506,6188.658461,0.027317,1,34.381436,1.0,5.201173,1.583478,0.0,3.617695,47.041539,,50.445536,0,0.0,0.0,495.065197,38.25679,0.050191,18.0,30.0,8.081938,0.0006634379988099681,0.8200070610000694,23.915373747000558,0.01593671299997368,24.760915495000518
WARPED_VEIN-301,True,WARPED_VEIN,COARSE_CONSERVATIVE,18,14,92,10,SUCCESS,SPIRAL-n1-CW-e+0-g0.120,SPIRAL,15,14,0,LONGHOLE_OPEN_STOPING,51,DEFAULT_6X_TUNNEL_WIDTH,10.771055,10.59017,4454.957086,522.012065,0.12,26.222881,6957.319223,0.027257,1,38.651773,0.999962,6.084129,1.709229,0.160329,4.214571,37.46428,42.849807,68.196626,0,0.0,138.048234,543.783724,44.312653,0.060667,18.0,30.0,8.841695,0.01240816400058975,0.45713568400060467,80.48996471999999,0.027004493998902035,80.99642384400067
GEOMETRY-STRESS,True,TABULAR,EXACT,21,21,92,1,SUCCESS,SWITCHBACK-k1-p+20-CW-s50-g0.100,SWITCHBACK,22,21,28,LONGHOLE_OPEN_STOPING,21,DEFAULT_6X_TUNNEL_WIDTH,0.0,10.59017,4580.250704,455.751979,0.1,20.0,5204.680506,0.019833,28,28.914892,0.968427,8.545677,2.31209,0.0,6.233587,39.405489,,98.917953,0,0.0,0.0,1110.753459,100.649929,0.119698,20.0,30.0,22.893022,0.0008846559994708514,0.4875869839997904,25.087258170000496,0.022854016999190208,25.605897920000643
WARPED_VEIN-307,True,WARPED_VEIN,COARSE_CONSERVATIVE,10,9,92,0,NO_FEASIBLE_CANDIDATE,,,0,,,LONGHOLE_OPEN_STOPING,56,,10.771055,10.59017,,,,,,,,,,,,,,,,,,,,,,,,,,0.006986103000599542,0.7124431140000524,31.09096880600009,,31.817277924001246
ACCESS-INFEASIBLE,True,TABULAR,EXACT,13,13,92,0,NO_FEASIBLE_CANDIDATE,,,0,,,LONGHOLE_OPEN_STOPING,57,,0.0,10.59017,,,,,,,,,,,,,,,,,,,,,,,,,,0.000808220998806064,0.640444798000317,3.3806120720000763,,4.030021475999092
CUT_AND_FILL,True,TABULAR,EXACT,13,13,92,12,SUCCESS,SPIRAL-n1-CW-e+0-g0.120,SPIRAL,14,13,0,CUT_AND_FILL,57,DEFAULT_6X_TUNNEL_WIDTH,0.0,10.59017,3953.997167,455.751979,0.12,30.441506,6188.658461,0.027317,1,34.381436,1.0,5.201173,1.583478,0.0,3.617695,47.041539,,50.445536,0,0.0,0.0,495.065197,38.25679,0.050191,18.0,30.0,8.081938,0.0008120359998429194,0.5651628020004864,24.696201092001502,0.016236884001045837,25.287541695999607
IRREGULAR-REACH-EXCEEDED,True,WARPED_VEIN,COARSE_CONSERVATIVE,18,14,92,10,SUCCESS,SPIRAL-n1-CW-e+0-g0.120,SPIRAL,15,14,0,LONGHOLE_OPEN_STOPING,51,DEFAULT_6X_TUNNEL_WIDTH,10.771055,10.59017,4454.957086,522.012065,0.12,26.222881,6957.319223,0.027257,1,38.651773,0.999962,7.900122,2.277534,0.160329,5.462259,37.46428,42.849807,68.196626,0,0.0,138.048234,543.783724,44.312653,0.060667,18.0,30.0,8.841695,0.011847800000396091,0.5397306109989586,83.79084515100112,0.027401695999287767,84.38044081500084
